Days,Risktest
0,0.011224035
1,0.011223811
2,0.011157353
3,0.01066046
4,9.64E-03
5,2.56E-03
6,2.23E-03
7,1.99E-03
8,1.80E-03
9,1.67E-03
10,1.56E-03
11,1.48E-03
12,1.41E-03
13,9.99E-04
14,7.02E-04
15,4.59E-04
16,2.89E-04
17,1.77E-04
18,1.08E-04
19,6.51E-05
20,3.96E-05
21,2.43E-05
22,1.50E-05
23,9.25E-06
24,5.79E-06
25,3.57E-06
26,2.22E-06
27,1.41E-06
